timestamp_s,ax,ay,az,gx,gy,gz
189.091,0.077,-0.348,-0.961,3.122,3.191,0.916
189.105,0.076,-0.349,-0.966,2.855,1.863,0.443
189.120,0.073,-0.351,-0.958,2.809,1.313,-0.038
189.136,0.077,-0.349,-0.97,3.046,0.824,-0.137
189.151,0.075,-0.352,-0.968,4.366,0.954,-0.382
189.167,0.079,-0.353,-0.957,4.137,2.374,-0.366
189.181,0.083,-0.355,-0.951,3.771,2.29,-0.176
189.196,0.084,-0.359,-0.946,2.863,2.466,0.595
189.212,0.078,-0.357,-0.95,1.191,1.038,0.771
189.227,0.081,-0.354,-0.954,0.595,0.389,0.916
189.241,0.08,-0.358,-0.966,1.237,-1.26,0.74
189.257,0.071,-0.355,-0.961,1.519,-1.366,0.55
189.272,0.075,-0.356,-0.949,0.626,-1.29,0.511
189.287,0.074,-0.358,-0.947,-0.664,-1.137,0.878
189.303,0.072,-0.357,-0.963,-1.29,1.489,0.901
189.317,0.067,-0.356,-0.955,-1.084,2.992,1.107
189.332,0.072,-0.358,-0.956,-1.496,1.802,0.634
189.348,0.07,-0.358,-0.958,-1.595,0.672,0.107
189.363,0.069,-0.355,-0.968,-1.191,1.115,-0.023
189.378,0.073,-0.357,-0.952,-1.008,2.527,0.198
189.393,0.073,-0.359,-0.961,-1.313,2.527,-0.099
189.408,0.072,-0.359,-0.947,-2.214,1.802,0.29
189.424,0.073,-0.36,-0.94,-4.031,2.229,0.496
189.439,0.072,-0.357,-0.937,-6.382,1.092,0.481
189.453,0.082,-0.348,-0.939,-9.137,1.672,0.55
189.469,0.073,-0.35,-0.95,-10.832,1.237,1.282
189.484,0.077,-0.342,-0.948,-12.649,0.153,1.45
189.499,0.073,-0.35,-0.925,-15.252,0.366,2.504
189.515,0.07,-0.349,-0.92,-19.786,1.046,2.405
189.529,0.074,-0.343,-0.927,-24.824,-3.321,3.099
189.544,0.063,-0.331,-0.947,-28.618,-5.084,3.053
189.560,0.056,-0.324,-0.94,-32.26,-4.985,2.244
189.575,0.047,-0.321,-0.948,-35.458,-3.809,1.015
189.590,0.049,-0.312,-0.942,-39.771,-0.168,-0.336
189.606,0.053,-0.302,-0.927,-45.412,-1.771,-1.244
189.620,0.052,-0.296,-0.946,-50.985,-3.13,-2.183
189.636,0.062,-0.275,-0.936,-56.504,-5.092,-2.817
189.651,0.067,-0.253,-0.978,-60.122,-8.374,-1.534
189.666,0.057,-0.235,-0.996,-60.985,-4.443,-0.634
189.682,0.054,-0.213,-0.988,-61.389,-0.84,0.313
189.697,0.045,-0.201,-0.977,-63.901,0.321,1.145
189.712,0.063,-0.207,-1.067,-66.015,-0.252,0.702
189.727,0.054,-0.171,-1.027,-65.748,-15.458,-1.29
189.742,0.068,-0.15,-1.054,-63.115,-17.985,0.962
189.757,0.078,-0.132,-1.043,-57.298,-13.137,6.115
189.773,0.053,-0.092,-1.174,-44.947,-15.985,10.076
189.788,-0.005,-0.079,-1.107,-29.969,-16.947,6.802
189.803,0.009,-0.092,-1.146,-14.908,-15.237,4.137
189.819,0.012,-0.092,-1.065,-2.351,-1.695,6.008
189.834,-0.002,-0.085,-1.01,3.542,17.466,7.649
189.849,0.043,-0.111,-1.021,4.947,25.382,8.427
189.864,0.056,-0.116,-1.016,1.71,12.634,9.45
189.879,0.027,-0.112,-1.004,-1.26,6.557,8.489
189.895,0.031,-0.103,-0.974,-5.214,5.198,8.107
189.910,0.014,-0.1,-0.962,-9.702,16.611,8.221
189.924,0.046,-0.14,-0.956,-16.802,19.42,8.29
189.940,0.032,-0.132,-0.939,-26.076,25.855,9.771
189.955,0.041,-0.102,-0.993,-33.58,28.13,9.153
189.970,0.026,-0.069,-1.073,-34.832,7.954,3.336
189.986,0.006,-0.042,-1.174,-22.969,-18.74,-6.267
190.001,0.006,-0.052,-1.115,-11.481,-23.802,-12.885
190.016,0.04,-0.07,-1.069,-5.435,-23.939,-14.634
190.032,0.05,-0.077,-1.02,-1.565,-12.321,-9.931
190.047,0.043,-0.066,-1.012,2.275,6.527,-4.718
190.062,0.04,-0.072,-1.014,3.298,14.397,-2.115
190.077,0.039,-0.067,-1.022,1.687,7.656,-2.771
190.092,0.031,-0.072,-0.995,-1.29,-0.221,-4.672
190.108,0.05,-0.075,-1.011,-4.153,-3.977,-4.84
190.123,0.042,-0.069,-1.019,-5.366,-4.321,-3.603
190.137,0.041,-0.072,-1.027,-4.817,-2.092,-2.145
190.153,0.041,-0.076,-1.013,-4.382,-0.58,-0.588
190.168,0.033,-0.064,-1.025,-2.443,5.298,0.916
190.183,0.04,-0.065,-1.015,-0.443,15.435,2.847
190.199,0.047,-0.067,-1.051,-0.992,4.969,3.344
190.213,0.043,-0.07,-0.98,-2.71,-1.076,3.168
190.228,0.047,-0.068,-1.036,-6.29,-10.107,3.061
190.244,0.026,-0.069,-1.034,-8.153,-21.443,1.305
190.259,0.01,-0.06,-1.002,-10.29,-23.947,0.71
190.275,0.014,-0.049,-1.051,-11.916,-27.481,-0.069
190.290,0.001,-0.048,-1.059,-12.366,-36.733,-1.527
190.304,-0.008,-0.05,-1.026,-10.977,-32.374,-0.481
190.320,-0.008,-0.054,-1.017,-9.053,-23.282,1.885
190.335,-0.02,-0.042,-1.027,-7.611,-16.366,3.809
190.350,-0.028,-0.042,-1.029,-6.191,-12.473,4.244
190.366,-0.02,-0.044,-1.021,-5.321,-9.817,6.069
190.381,-0.033,-0.042,-1.024,-4.473,-6.183,7.237
190.396,-0.023,-0.044,-1.023,-6.023,-8.802,7.634
190.411,-0.022,-0.054,-1.024,-8.74,-15.664,7.763
190.426,-0.045,-0.051,-1.028,-11.221,-20.794,7.427
190.441,-0.072,-0.033,-1.038,-9.992,-19.481,5.992
190.457,-0.066,-0.032,-1.015,-6.053,-9.237,5.45
190.472,-0.057,-0.031,-1.028,-4.344,-4.412,5.664
190.488,-0.072,-0.028,-1.02,-3.687,-2.267,4.504
190.502,-0.071,-0.022,-1.027,-1.878,-1.664,2.16
190.517,-0.06,-0.033,-1.024,-1.412,-0.916,1.733
190.533,-0.063,-0.031,-1.012,-0.695,2.176,2.137
190.548,-0.066,-0.03,-1.015,2.069,10.336,2.809
190.563,-0.078,-0.028,-1.023,5.427,19.496,2.779
190.578,-0.063,-0.024,-1.019,10.595,34.397,3.45
190.593,-0.052,-0.034,-1.028,12.45,41.664,2.779
190.608,-0.032,-0.043,-1.031,12.489,39.45,1.893
190.624,-0.027,-0.052,-1.026,9.809,31.595,0.534
190.639,-0.013,-0.052,-1.021,7.511,25.649,0.229
190.654,-0.019,-0.053,-1.026,7.725,29.076,0.954
190.670,0.001,-0.045,-1.031,8.458,31.58,1.336
190.684,0.013,-0.05,-1.028,7.221,27.229,0.672
190.699,0.004,-0.052,-1.038,7.031,23.122,-0.16
190.715,0.001,-0.062,-1.025,7.267,23.573,-1.275
190.730,0.021,-0.059,-1.032,8.473,27.191,-1.344
190.746,0.042,-0.053,-1.026,9.382,31.137,0.069
190.761,0.065,-0.056,-1.004,7.275,28.321,1.847
190.775,0.063,-0.069,-1.011,2.771,19.237,3.305
190.791,0.034,-0.068,-1.01,1.237,24.076,4.58
190.806,0.061,-0.067,-1.049,1.71,28.779,5.824
190.821,0.057,-0.073,-1.034,1.473,23.16,5.16
190.837,0.056,-0.083,-1.025,2.076,22.13,4.473
190.851,0.08,-0.07,-1.029,2.137,21.13,4.565
190.866,0.072,-0.06,-1.023,2.084,22.298,4.527
190.882,0.075,-0.062,-1.031,2.672,24.053,4.824
190.897,0.071,-0.08,-1.044,4.389,25.977,4.55
190.912,0.075,-0.076,-1.044,5.496,33.122,4.26
190.928,0.109,-0.08,-1.032,6.565,36.214,5.038
190.942,0.126,-0.082,-1.014,7.298,31.733,6.282
190.958,0.128,-0.089,-1.034,6.969,31.069,8.405
190.973,0.122,-0.081,-1.044,7.595,39.725,10.115
190.988,0.144,-0.08,-1.016,8.481,41.893,10.679
191.004,0.158,-0.093,-1.007,10.534,35.718,11.962
191.019,0.156,-0.1,-1.018,8.985,41.168,13.992
191.034,0.159,-0.111,-1.01,7.046,48.969,15.435
191.050,0.184,-0.099,-1.006,4.649,55.679,17.267
191.064,0.173,-0.099,-0.995,0.374,64.901,17.305
191.079,0.208,-0.104,-0.984,-4.115,69.931,18.061
191.095,0.216,-0.11,-0.966,-4.962,58.313,16.718
191.110,0.204,-0.128,-0.974,-5.198,46.794,12.924
191.125,0.238,-0.116,-0.962,-4.229,36.824,9.939
191.141,0.261,-0.094,-0.993,-1.038,25.534,9.58
191.156,0.245,-0.105,-1.026,0.122,30.443,9.55
191.172,0.251,-0.104,-1.022,-3.901,52.664,10.137
191.186,0.281,-0.093,-1.011,-5.366,65.611,10.718
191.201,0.273,-0.114,-1.006,-3.282,67.725,8.847
191.217,0.297,-0.115,-0.995,-0.84,65.969,6.664
191.232,0.321,-0.11,-0.995,-0.359,68.969,6.771
191.247,0.358,-0.092,-0.942,-0.962,68.183,7.679
191.263,0.371,-0.094,-0.92,-1.901,60.26,8.893
191.277,0.379,-0.096,-0.907,-0.618,46.695,8.061
191.292,0.383,-0.1,-0.906,0.031,31.595,6.985
191.308,0.406,-0.109,-0.906,1.985,12.031,6.748
191.323,0.378,-0.098,-0.942,3.702,1.565,6.573
191.338,0.348,-0.131,-0.976,-0.931,18.023,3.183
191.354,0.397,-0.106,-0.963,-3.29,28.695,4.115
191.368,0.407,-0.102,-0.958,-3.664,34.237,5.153
191.384,0.396,-0.113,-0.957,-2.298,38.038,4.557
191.399,0.391,-0.109,-0.941,-2.099,41.84,3.298
191.414,0.415,-0.113,-0.938,-5.191,51.595,2.496
191.430,0.438,-0.106,-0.923,-5.687,53.901,1.313
191.445,0.459,-0.108,-0.899,-4.145,47.374,0.13
191.459,0.456,-0.117,-0.892,-2.45,37.328,-0.626
191.475,0.455,-0.111,-0.899,-0.13,24.473,-2.069
191.490,0.47,-0.115,-0.897,-0.74,21.893,-1.481
191.505,0.487,-0.104,-0.918,-2.527,26.603,0.756
191.521,0.483,-0.109,-0.923,-2.985,31.679,1.435
191.536,0.482,-0.103,-0.886,-1.183,28.046,0.931
191.550,0.5,-0.115,-0.866,-1.053,20.13,0.244
191.566,0.507,-0.113,-0.865,-2.0,12.374,1.824
191.581,0.508,-0.108,-0.885,-2.473,6.786,2.794
191.597,0.5,-0.111,-0.89,-2.252,5.008,3.359
191.612,0.501,-0.102,-0.883,-3.618,7.634,4.061
191.626,0.504,-0.102,-0.875,-6.824,12.725,4.695
191.642,0.511,-0.103,-0.871,-6.42,8.023,5.359
191.657,0.509,-0.104,-0.889,-4.634,1.969,5.053
191.672,0.505,-0.106,-0.906,-3.916,1.725,5.359
191.688,0.51,-0.097,-0.902,-4.008,4.053,6.603
191.702,0.507,-0.103,-0.904,-4.802,8.389,7.534
191.717,0.513,-0.102,-0.903,-5.504,13.87,8.611
191.733,0.512,-0.102,-0.899,-6.481,17.328,9.038
191.748,0.51,-0.102,-0.887,-5.649,15.244,8.916
191.763,0.504,-0.105,-0.882,-6.061,15.649,9.13
191.779,0.502,-0.101,-0.884,-5.435,12.931,7.87
191.793,0.508,-0.104,-0.881,-3.756,8.565,6.099
191.808,0.53,-0.1,-0.887,-3.626,7.008,6.71
191.824,0.523,-0.104,-0.895,-4.412,12.634,7.13
191.839,0.541,-0.098,-0.903,-4.0,17.168,9.122
191.855,0.543,-0.094,-0.89,-5.443,24.565,12.809
191.869,0.533,-0.109,-0.872,-7.901,30.595,14.412
191.884,0.551,-0.104,-0.866,-10.954,35.87,15.924
191.900,0.554,-0.109,-0.866,-12.13,38.092,17.695
191.915,0.562,-0.113,-0.846,-12.786,37.58,18.725
191.930,0.568,-0.113,-0.849,-14.107,37.87,19.832
191.946,0.565,-0.113,-0.843,-16.687,42.145,20.611
191.961,0.564,-0.094,-0.837,-18.924,42.893,20.092
191.976,0.575,-0.084,-0.786,-16.252,27.305,17.634
191.992,0.568,-0.107,-0.799,-12.168,3.183,13.489
192.007,0.58,-0.098,-0.822,-6.221,-18.29,9.939
192.022,0.578,-0.101,-0.877,-3.122,-20.84,9.908
192.038,0.578,-0.102,-0.88,-4.687,-7.573,11.244
192.052,0.591,-0.103,-0.852,-7.069,2.053,13.489
192.068,0.572,-0.108,-0.833,-9.443,4.74,14.58
192.083,0.572,-0.099,-0.854,-9.664,3.656,14.061
192.098,0.571,-0.104,-0.87,-7.763,5.023,14.008
192.114,0.572,-0.107,-0.849,-6.626,4.977,13.763
192.129,0.57,-0.112,-0.812,-6.687,-1.916,13.252
192.143,0.547,-0.118,-0.819,-8.389,-7.519,11.618
192.159,0.547,-0.115,-0.838,-8.649,-14.366,7.924
192.174,0.553,-0.109,-0.798,-4.84,-35.069,4.015
192.189,0.539,-0.103,-0.794,-1.718,-60.863,1.473
192.205,0.563,-0.094,-0.861,1.985,-85.252,1.473
192.220,0.508,-0.11,-0.937,4.137,-85.366,3.344
192.235,0.496,-0.095,-0.984,1.718,-58.817,7.481
192.250,0.465,-0.107,-0.958,-1.282,-30.008,9.74
192.265,0.462,-0.119,-0.889,-4.718,-16.344,9.244
192.281,0.451,-0.121,-0.917,-6.427,-14.275,6.817
192.296,0.44,-0.111,-0.947,-2.786,-14.595,3.87
192.311,0.455,-0.108,-0.941,0.588,-11.771,1.321
192.327,0.457,-0.116,-0.937,0.023,-2.618,1.763
192.341,0.47,-0.107,-0.948,-0.519,7.847,4.16
192.356,0.486,-0.115,-0.891,-3.992,17.901,7.695
192.372,0.473,-0.111,-0.863,-6.015,13.076,8.504
192.387,0.48,-0.106,-0.841,-4.977,-9.153,6.275
192.402,0.482,-0.118,-0.822,-2.16,-42.687,4.435
192.417,0.443,-0.117,-0.857,-1.198,-67.137,2.321
192.432,0.417,-0.105,-0.979,1.344,-71.015,1.679
192.447,0.398,-0.102,-1.049,1.687,-45.626,3.214
192.463,0.426,-0.099,-1.006,-0.595,-15.328,7.191
192.478,0.398,-0.115,-0.947,-2.679,-0.466,9.603
192.494,0.386,-0.135,-0.947,-4.557,5.107,9.481
192.508,0.391,-0.137,-0.961,-6.305,12.282,8.588
192.523,0.371,-0.131,-0.969,-4.427,16.794,5.122
192.539,0.387,-0.098,-1.007,-0.595,24.496,1.985
192.554,0.394,-0.109,-1.003,0.313,42.565,1.344
192.569,0.448,-0.115,-0.972,-2.023,64.374,5.832
192.585,0.48,-0.115,-0.905,-6.221,74.252,10.55
192.600,0.498,-0.119,-0.833,-6.794,58.489,14.58
192.614,0.482,-0.153,-0.814,-10.046,42.58,17.435
192.630,0.492,-0.088,-0.869,-14.748,36.313,18.603
192.645,0.494,-0.045,-0.888,-10.45,18.099,17.603
192.660,0.455,-0.114,-0.953,-10.649,24.534,16.595
192.676,0.484,-0.113,-0.945,-12.939,43.802,14.939
192.691,0.475,-0.106,-0.913,-12.076,53.298,11.84
192.707,0.5,-0.094,-0.904,-7.992,52.389,5.855
192.722,0.482,-0.114,-0.905,-2.26,47.389,0.038
192.737,0.528,-0.112,-0.921,2.29,44.649,-2.252
192.753,0.554,-0.098,-0.879,8.313,38.656,-5.863
192.767,0.575,-0.144,-0.792,11.695,30.359,-10.237
192.782,0.538,-0.171,-0.806,6.092,30.412,-9.374
192.798,0.563,-0.153,-0.826,0.87,38.389,-10.267
192.813,0.602,-0.105,-0.861,1.511,37.832,-7.847
192.828,0.613,-0.1,-0.874,5.802,47.443,-9.191
192.844,0.665,-0.085,-0.854,-1.351,73.122,-3.947
192.859,0.71,-0.122,-0.784,3.038,91.13,-10.42
192.873,0.694,-0.137,-0.685,10.076,94.58,-18.305
192.889,0.691,-0.128,-0.76,13.473,81.115,-17.389
192.904,0.664,-0.102,-0.727,15.45,72.656,-14.817
192.920,0.689,-0.121,-0.772,11.87,63.924,-10.817
192.935,0.72,-0.087,-0.718,13.656,59.176,-11.336
192.950,0.707,-0.1,-0.669,13.763,38.496,-12.42
192.966,0.688,-0.093,-0.699,16.481,21.076,-10.344
192.981,0.659,-0.114,-0.775,13.519,8.382,-9.908
192.996,0.649,-0.077,-0.761,9.282,11.763,-9.168
193.012,0.687,-0.13,-0.771,7.924,3.191,-9.595
193.026,0.703,-0.105,-0.722,10.779,-6.74,-9.756
193.041,0.707,-0.086,-0.753,14.405,-1.641,-10.053
193.057,0.698,-0.164,-0.81,10.382,8.412,-9.046
193.072,0.709,-0.14,-0.778,2.16,26.153,-7.45
193.087,0.693,-0.125,-0.745,-1.183,32.321,-11.313
193.103,0.64,-0.119,-0.751,-4.336,17.046,-13.542
193.118,0.633,-0.133,-0.746,-8.489,1.046,-9.527
193.133,0.672,-0.105,-0.762,-8.542,3.969,-4.13
193.148,0.722,-0.125,-0.742,-7.756,20.733,-3.16
193.163,0.785,-0.102,-0.71,-6.198,29.664,-2.137
193.179,0.841,-0.095,-0.693,-3.626,28.573,-7.191
193.194,0.841,-0.109,-0.663,-3.435,27.504,-15.969
193.209,0.807,-0.094,-0.652,-2.023,31.214,-20.298
193.225,0.737,-0.092,-0.666,2.351,29.115,-21.038
193.240,0.729,-0.067,-0.691,4.71,16.656,-16.336
193.254,0.736,-0.078,-0.731,5.153,7.443,-15.397
193.270,0.737,-0.069,-0.745,2.069,10.382,-12.649
193.285,0.747,-0.084,-0.723,-2.519,19.359,-10.374
193.300,0.761,-0.074,-0.693,-3.672,21.794,-8.481
193.316,0.764,-0.093,-0.66,-4.26,24.802,-6.573
193.331,0.765,-0.085,-0.618,-2.237,32.015,-2.092
193.347,0.777,-0.084,-0.603,4.267,33.481,-1.0
193.361,0.785,-0.056,-0.63,11.282,25.939,-2.008
193.376,0.782,-0.074,-0.666,12.519,23.183,-3.015
193.392,0.81,-0.089,-0.676,7.206,19.366,-4.855
193.407,0.811,-0.079,-0.668,1.718,18.26,-6.405
193.422,0.766,-0.093,-0.658,0.74,23.916,-4.466
193.438,0.741,-0.061,-0.63,4.496,30.985,1.611
193.453,0.786,-0.081,-0.613,7.641,35.183,5.916
193.467,0.811,-0.078,-0.604,8.794,31.405,5.229
193.483,0.822,-0.066,-0.59,10.954,23.779,0.924
193.498,0.813,-0.067,-0.604,10.55,21.557,-2.962
193.513,0.814,-0.073,-0.608,8.962,19.794,-5.336
193.529,0.819,-0.077,-0.599,7.344,13.87,-7.321
193.544,0.837,-0.073,-0.579,6.115,12.55,-6.427
193.558,0.812,-0.079,-0.572,5.649,8.359,-6.031
193.574,0.794,-0.064,-0.593,11.183,16.649,-4.084
193.589,0.806,-0.074,-0.622,16.183,15.824,-3.298
193.605,0.802,-0.085,-0.627,14.061,10.282,-2.985
193.620,0.809,-0.102,-0.624,9.588,11.557,-2.679
193.635,0.838,-0.081,-0.611,5.405,12.847,-1.641
193.651,0.858,-0.088,-0.595,3.145,8.115,-4.779
193.665,0.831,-0.088,-0.583,1.802,4.763,-7.74
193.680,0.824,-0.09,-0.577,1.099,8.672,-4.229
193.696,0.839,-0.079,-0.57,4.443,11.092,-3.664
193.711,0.805,-0.085,-0.575,7.038,7.511,-2.908
193.726,0.789,-0.087,-0.579,6.458,3.069,2.183
193.741,0.819,-0.087,-0.589,8.191,1.313,4.374
193.756,0.862,-0.094,-0.587,6.046,0.084,4.298
193.771,0.887,-0.089,-0.584,2.634,-6.847,-0.45
193.787,0.86,-0.089,-0.614,2.511,-8.542,-4.679
193.802,0.845,-0.094,-0.602,1.763,-7.878,-5.321
193.817,0.836,-0.088,-0.592,0.809,-14.45,-6.84
193.832,0.826,-0.082,-0.589,2.412,-24.122,-8.405
193.847,0.822,-0.076,-0.592,3.382,-31.992,-8.771
193.863,0.832,-0.099,-0.599,3.107,-30.519,-5.756
193.878,0.847,-0.089,-0.611,2.0,-23.565,-4.611
193.893,0.861,-0.077,-0.615,2.931,-24.069,-7.168
193.908,0.853,-0.068,-0.63,2.504,-32.573,-11.107
193.923,0.795,-0.101,-0.637,1.122,-45.702,-14.901
193.938,0.737,-0.1,-0.624,1.29,-53.84,-14.443
193.954,0.668,-0.109,-0.614,4.435,-54.221,-6.053
193.969,0.653,-0.081,-0.612,9.626,-49.481,9.076
193.984,0.669,-0.099,-0.633,16.382,-54.931,20.595
194.000,0.724,-0.086,-0.671,20.55,-57.298,29.786
194.015,0.818,-0.125,-0.689,20.794,-54.443,28.824
194.031,0.885,-0.138,-0.708,17.168,-47.725,17.359
194.045,0.853,-0.112,-0.731,13.771,-43.824,1.74
194.060,0.695,-0.142,-0.759,8.366,-43.87,-7.183
194.076,0.587,-0.116,-0.73,3.344,-48.702,0.679
194.091,0.614,-0.11,-0.688,2.962,-60.053,11.672
194.106,0.694,-0.111,-0.683,8.366,-56.557,17.282
194.122,0.716,-0.123,-0.721,19.298,-43.099,14.458
194.137,0.672,-0.11,-0.774,27.901,-29.832,8.466
194.152,0.615,-0.129,-0.81,29.443,-29.198,6.069
194.168,0.606,-0.16,-0.815,28.221,-32.733,6.931
194.182,0.596,-0.161,-0.828,29.863,-34.275,8.954
194.197,0.584,-0.159,-0.83,32.046,-35.71,12.687
194.213,0.581,-0.194,-0.845,32.099,-39.13,16.893
194.228,0.827,-0.208,-1.036,23.435,-46.076,12.389
194.244,0.546,-0.165,-0.895,9.931,-30.168,6.809
194.259,0.631,-0.21,-0.837,14.557,-3.824,16.351
194.274,0.6,-0.213,-0.773,12.397,-11.244,14.084
194.290,0.579,-0.199,-0.772,17.634,-19.611,15.748
194.305,0.582,-0.204,-0.802,19.481,-28.763,14.718
194.320,0.547,-0.202,-0.818,18.374,-37.656,12.931
194.336,0.549,-0.207,-0.811,18.458,-49.115,11.061
194.351,0.557,-0.207,-0.813,20.206,-58.107,8.603
194.365,0.555,-0.244,-0.825,20.267,-59.267,6.802
194.381,0.556,-0.23,-0.853,19.313,-52.015,6.939
194.396,0.502,-0.237,-0.875,16.763,-43.206,6.084
194.411,0.492,-0.24,-0.856,15.924,-40.061,5.13
194.427,0.486,-0.238,-0.863,17.405,-45.069,3.748
194.442,0.492,-0.245,-0.903,20.092,-48.618,3.115
194.458,0.466,-0.256,-0.901,20.817,-42.939,3.649
194.473,0.464,-0.268,-0.868,19.687,-38.168,4.557
194.487,0.456,-0.272,-0.875,18.817,-37.191,4.924
194.503,0.439,-0.283,-0.884,17.534,-34.046,5.16
194.518,0.439,-0.281,-0.899,17.237,-32.817,5.756
194.533,0.426,-0.292,-0.891,16.931,-32.427,6.16
194.549,0.416,-0.303,-0.879,16.763,-33.229,6.481
194.564,0.411,-0.306,-0.886,15.725,-34.053,6.786
194.579,0.406,-0.3,-0.895,15.115,-34.145,7.473
194.595,0.386,-0.302,-0.899,16.26,-35.244,7.634
194.610,0.391,-0.308,-0.885,16.076,-36.588,8.183
194.624,0.374,-0.319,-0.89,16.573,-39.588,8.763
194.640,0.354,-0.324,-0.904,16.084,-39.046,8.664
194.655,0.346,-0.331,-0.885,14.573,-40.443,8.267
194.671,0.349,-0.338,-0.902,13.015,-40.954,8.641
194.686,0.332,-0.331,-0.925,13.687,-41.42,9.282
194.701,0.298,-0.338,-0.957,15.221,-35.397,9.076
194.717,0.291,-0.341,-0.935,15.214,-25.183,8.412
194.732,0.296,-0.351,-0.92,15.267,-21.443,7.87
194.747,0.289,-0.358,-0.908,14.061,-22.16,7.55
194.762,0.287,-0.36,-0.931,14.092,-20.824,7.168
194.777,0.276,-0.363,-0.932,12.893,-14.481,7.649
194.792,0.276,-0.368,-0.902,13.092,-16.344,8.076
194.808,0.256,-0.378,-0.918,11.985,-17.076,7.313
194.823,0.248,-0.373,-0.917,11.763,-15.198,6.214
194.838,0.253,-0.377,-0.938,10.443,-7.336,5.992
194.854,0.257,-0.375,-0.911,9.962,-2.641,5.87
194.869,0.26,-0.385,-0.895,9.214,-7.237,5.061
194.884,0.236,-0.389,-0.915,9.366,-10.695,3.924
194.899,0.238,-0.39,-0.913,8.084,-5.0,2.412
194.914,0.264,-0.39,-0.901,7.435,-5.29,2.931
194.930,0.246,-0.397,-0.921,7.061,-5.756,3.962
194.945,0.242,-0.394,-0.934,6.397,0.649,4.328
194.959,0.245,-0.396,-0.923,7.26,5.847,4.55
194.975,0.248,-0.397,-0.888,7.542,3.427,4.359
194.990,0.233,-0.404,-0.898,6.924,-1.214,3.282
195.005,0.232,-0.4,-0.913,7.092,-0.885,2.038
195.020,0.248,-0.403,-0.917,6.847,0.878,2.71
195.035,0.245,-0.404,-0.904,6.962,0.824,3.252
195.050,0.239,-0.412,-0.917,7.748,-0.412,3.389
195.066,0.233,-0.414,-0.907,7.435,0.748,3.252
195.081,0.244,-0.413,-0.907,6.863,3.282,3.176
195.096,0.238,-0.418,-0.895,5.473,4.122,3.649
195.111,0.238,-0.42,-0.895,5.252,0.313,3.374
195.126,0.231,-0.426,-0.915,4.969,0.756,2.336
195.142,0.23,-0.418,-0.908,5.893,0.099,1.435
195.156,0.235,-0.424,-0.898,5.527,-1.107,1.008
195.171,0.231,-0.42,-0.914,6.344,-2.779,0.053
195.187,0.227,-0.426,-0.916,6.382,0.786,0.244
195.202,0.237,-0.428,-0.906,6.092,2.679,0.267
195.217,0.235,-0.427,-0.901,5.794,2.534,0.496
195.232,0.229,-0.432,-0.886,4.534,4.786,0.626
195.247,0.234,-0.431,-0.889,3.87,3.977,0.13
195.262,0.22,-0.433,-0.9,3.344,3.771,-0.672
195.278,0.23,-0.435,-0.918,4.13,3.282,-1.374
195.292,0.233,-0.434,-0.894,4.71,4.198,-1.733
195.307,0.24,-0.434,-0.891,4.786,2.603,-1.595
195.323,0.235,-0.434,-0.9,4.45,2.748,-1.359
195.338,0.245,-0.437,-0.889,4.13,3.29,-0.557
195.354,0.244,-0.434,-0.886,3.366,2.122,0.511
195.368,0.24,-0.435,-0.9,2.977,2.443,1.237
195.383,0.23,-0.447,-0.904,2.588,3.733,1.145
195.399,0.247,-0.439,-0.887,2.656,1.802,1.359
195.414,0.24,-0.439,-0.889,2.771,-2.183,2.275
195.429,0.233,-0.443,-0.882,2.481,-3.618,1.786
195.444,0.229,-0.447,-0.896,1.756,-5.183,1.382
195.459,0.234,-0.448,-0.889,1.809,-6.901,1.321
195.474,0.23,-0.448,-0.891,0.687,-7.527,1.061
195.490,0.226,-0.449,-0.883,0.489,-10.229,1.718
195.505,0.221,-0.448,-0.891,0.26,-11.992,0.916
195.519,0.218,-0.453,-0.886,0.634,-15.481,0.313
195.535,0.212,-0.449,-0.895,0.13,-16.344,-0.023
195.550,0.21,-0.452,-0.895,-0.069,-16.191,-0.168
195.566,0.207,-0.448,-0.888,0.328,-18.481,-0.313
195.581,0.203,-0.445,-0.887,0.847,-25.885,-0.45
195.595,0.197,-0.448,-0.892,1.237,-32.275,-1.061
195.611,0.188,-0.455,-0.905,0.214,-33.321,-1.061
195.626,0.184,-0.448,-0.886,-1.115,-32.809,-0.176
195.641,0.172,-0.455,-0.901,-3.496,-29.481,1.267
195.657,0.165,-0.442,-0.903,-5.107,-23.092,2.786
195.672,0.155,-0.442,-0.912,-4.183,-23.534,2.985
195.687,0.141,-0.449,-0.914,-4.229,-21.794,2.847
195.702,0.138,-0.444,-0.902,-4.863,-19.817,2.115
195.717,0.147,-0.444,-0.893,-5.55,-25.42,2.198
195.732,0.133,-0.444,-0.91,-6.656,-27.191,2.947
195.748,0.115,-0.44,-0.927,-7.046,-22.359,3.313
195.763,0.118,-0.447,-0.923,-7.504,-18.183,3.534
195.779,0.108,-0.443,-0.919,-8.069,-13.351,3.832
195.794,0.105,-0.441,-0.918,-8.489,-11.405,3.992
195.808,0.108,-0.437,-0.93,-7.366,-14.076,3.802
195.824,0.095,-0.439,-0.929,-6.878,-15.504,3.58
195.839,0.082,-0.437,-0.95,-5.74,-18.13,2.405
195.854,0.078,-0.428,-0.951,-3.336,-18.29,1.481
195.870,0.065,-0.44,-0.941,-1.908,-12.458,1.221
