timestamp,x,y,z,label
2026-03-23 17:44:34.006224,-92,472,-73,1
2026-03-23 17:44:34.010224,-174,568,-8,1
2026-03-23 17:44:34.014224,-25,461,32,1
2026-03-23 17:44:34.018224,25,455,-100,1
2026-03-23 17:44:34.022224,-21,504,0,1
2026-03-23 17:44:34.026224,44,485,21,1
2026-03-23 17:44:34.030224,97,439,86,1
2026-03-23 17:44:34.034224,61,499,79,1
2026-03-23 17:44:34.038224,93,529,74,1
2026-03-23 17:44:34.042224,146,572,77,1
2026-03-23 17:44:34.046224,197,553,134,1
2026-03-23 17:44:34.050224,235,553,88,1
2026-03-23 17:44:34.054224,304,572,106,1
2026-03-23 17:44:34.058224,319,553,47,1
2026-03-23 17:44:34.062224,294,586,29,1
2026-03-23 17:44:34.066224,430,594,45,1
2026-03-23 17:44:34.070224,393,545,107,1
2026-03-23 17:44:34.074224,369,596,81,1
2026-03-23 17:44:34.078224,426,586,111,1
2026-03-23 17:44:34.082224,479,596,61,1
2026-03-23 17:44:34.086224,471,537,179,1
2026-03-23 17:44:34.090224,468,596,127,1
2026-03-23 17:44:34.094224,416,582,128,1
2026-03-23 17:44:34.098224,485,573,123,1
2026-03-23 17:44:34.102224,424,554,92,1
2026-03-23 17:44:34.106224,495,480,116,1
2026-03-23 17:44:34.110224,398,596,105,1
2026-03-23 17:44:34.114224,512,541,102,1
2026-03-23 17:44:34.118224,447,481,78,1
2026-03-23 17:44:34.122224,535,596,48,1
2026-03-23 17:44:34.126224,555,491,27,1
2026-03-23 17:44:34.130224,506,490,93,1
2026-03-23 17:44:34.134224,474,498,115,1
2026-03-23 17:44:34.138224,533,419,138,1
2026-03-23 17:44:34.142224,392,470,60,1
2026-03-23 17:44:34.146224,443,470,69,1
2026-03-23 17:44:34.150224,515,431,73,1
2026-03-23 17:44:34.154224,555,512,10,1
2026-03-23 17:44:34.158224,415,402,58,1
2026-03-23 17:44:34.162224,462,483,118,1
2026-03-23 17:44:34.166224,493,402,55,1
2026-03-23 17:44:34.170224,520,295,83,1
2026-03-23 17:44:34.174224,364,450,85,1
2026-03-23 17:44:34.178224,414,449,58,1
2026-03-23 17:44:34.182224,375,355,54,1
2026-03-23 17:44:34.186224,382,299,-7,1
2026-03-23 17:44:34.190224,408,310,78,1
2026-03-23 17:44:34.194224,394,276,11,1
2026-03-23 17:44:34.198224,293,308,79,1
2026-03-23 17:44:34.202224,352,291,55,1
2026-03-23 17:44:34.206224,487,226,11,1
2026-03-23 17:44:34.210224,249,281,92,1
2026-03-23 17:44:34.214224,384,302,-1,1
2026-03-23 17:44:34.218224,321,227,-19,1
2026-03-23 17:44:34.222224,394,212,-74,1
2026-03-23 17:44:34.226224,441,198,0,1
2026-03-23 17:44:34.230224,326,174,-43,1
2026-03-23 17:44:34.234224,359,166,-14,1
2026-03-23 17:44:34.238224,391,283,47,1
2026-03-23 17:44:34.242224,458,271,-50,1
2026-03-23 17:44:34.246224,314,123,-4,1
2026-03-23 17:44:34.250224,471,337,-7,1
2026-03-23 17:44:34.254224,419,128,-21,1
2026-03-23 17:44:34.258224,410,157,-27,1
2026-03-23 17:44:34.262224,427,93,-17,1
2026-03-23 17:44:34.266224,439,148,-25,1
2026-03-23 17:44:34.270224,399,127,13,1
2026-03-23 17:44:34.274224,414,124,-105,1
2026-03-23 17:44:34.278224,453,160,51,1
2026-03-23 17:44:34.282224,482,133,-71,1
2026-03-23 17:44:34.286224,419,156,15,1
2026-03-23 17:44:34.290224,511,50,-45,1
2026-03-23 17:44:34.294224,472,104,67,1
2026-03-23 17:44:34.298224,538,53,-9,1
2026-03-23 17:44:34.302224,458,3,-105,1
2026-03-23 17:44:34.306224,443,78,18,1
2026-03-23 17:44:34.310224,499,5,-15,1
2026-03-23 17:44:34.314224,591,33,-12,1
2026-03-23 17:44:34.318224,422,79,92,1
2026-03-23 17:44:34.322224,413,9,0,1
2026-03-23 17:44:34.326224,484,-38,36,1
2026-03-23 17:44:34.330224,436,-8,0,1
2026-03-23 17:44:34.334224,544,-78,2,1
2026-03-23 17:44:34.338224,499,-102,20,1
2026-03-23 17:44:34.342224,462,-41,-36,1
2026-03-23 17:44:34.346224,437,-8,29,1
2026-03-23 17:44:34.350224,378,-43,15,1
2026-03-23 17:44:34.354224,310,-91,-66,1
2026-03-23 17:44:34.358224,413,-70,-125,1
2026-03-23 17:44:34.362224,377,-73,-42,1
2026-03-23 17:44:34.366224,364,-146,-53,1
2026-03-23 17:44:34.370224,284,-203,-22,1
2026-03-23 17:44:34.374224,406,-93,-102,1
2026-03-23 17:44:34.378224,309,-204,-15,1
2026-03-23 17:44:34.382224,289,-200,-145,1
2026-03-23 17:44:34.386224,227,-214,-104,1
2026-03-23 17:44:34.390224,240,-237,-186,1
2026-03-23 17:44:34.394224,208,-211,-70,1
2026-03-23 17:44:34.398224,206,-230,-127,1
2026-03-23 17:44:34.402224,257,-292,-65,1
2026-03-23 17:44:34.406224,185,-320,-15,1
2026-03-23 17:44:34.410224,153,-277,-140,1
2026-03-23 17:44:34.414224,250,-304,-33,1
2026-03-23 17:44:34.418224,206,-269,-158,1
2026-03-23 17:44:34.422224,213,-334,-160,1
2026-03-23 17:44:34.426224,142,-445,-71,1
2026-03-23 17:44:34.430224,105,-387,-64,1
2026-03-23 17:44:34.434224,214,-415,-143,1
2026-03-23 17:44:34.438224,135,-438,-103,1
2026-03-23 17:44:34.442224,100,-374,-65,1
2026-03-23 17:44:34.446224,98,-408,-107,1
2026-03-23 17:44:34.450224,217,-382,-64,1
2026-03-23 17:44:34.454224,136,-374,-175,1
2026-03-23 17:44:34.458224,36,-363,-71,1
2026-03-23 17:44:34.462224,85,-382,-1,1
2026-03-23 17:44:34.466224,104,-471,-99,1
2026-03-23 17:44:34.470224,140,-496,-150,1
2026-03-23 17:44:34.474224,123,-404,-27,1
2026-03-23 17:44:34.478224,112,-450,-83,1
2026-03-23 17:44:34.482224,91,-340,-64,1
2026-03-23 17:44:34.486224,136,-440,-105,1
2026-03-23 17:44:34.490224,225,-423,-99,1
2026-03-23 17:44:34.494224,250,-339,-18,1
2026-03-23 17:44:34.498224,191,-411,-112,1
2026-03-23 17:44:34.502224,253,-385,-15,1
2026-03-23 17:44:34.506224,133,-392,12,1
2026-03-23 17:44:34.510224,197,-334,119,1
2026-03-23 17:44:34.514224,219,-423,4,1
2026-03-23 17:44:34.518224,345,-294,43,1
2026-03-23 17:44:34.522224,233,-340,-25,1
2026-03-23 17:44:34.526224,311,-350,-92,1
2026-03-23 17:44:34.530224,429,-281,55,1
2026-03-23 17:44:34.534224,366,-330,45,1
2026-03-23 17:44:34.538224,375,-391,27,1
2026-03-23 17:44:34.542224,346,-423,87,1
2026-03-23 17:44:34.546224,381,-390,80,1
2026-03-23 17:44:34.550224,352,-343,168,1
2026-03-23 17:44:34.554224,288,-355,172,1
2026-03-23 17:44:34.558224,344,-293,48,1
2026-03-23 17:44:34.562224,434,-291,54,1
2026-03-23 17:44:34.566224,371,-307,105,1
2026-03-23 17:44:34.570224,392,-269,11,1
2026-03-23 17:44:34.574224,344,-334,123,1
2026-03-23 17:44:34.578224,461,-330,135,1
2026-03-23 17:44:34.582224,414,-278,45,1
2026-03-23 17:44:34.586224,361,-343,129,1
2026-03-23 17:44:34.590224,379,-270,63,1
2026-03-23 17:44:34.594224,414,-233,55,1
2026-03-23 17:44:34.598224,296,-218,150,1
2026-03-23 17:44:34.602224,327,-406,158,1
2026-03-23 17:44:34.606224,449,-410,98,1
2026-03-23 17:44:34.610224,318,-282,139,1
2026-03-23 17:44:34.614224,305,-341,100,1
2026-03-23 17:44:34.618224,264,-266,-30,1
2026-03-23 17:44:34.622224,423,-338,73,1
2026-03-23 17:44:34.626224,294,-352,86,1
2026-03-23 17:44:34.630224,237,-355,121,1
2026-03-23 17:44:34.634224,196,-330,98,1
2026-03-23 17:44:34.638224,227,-379,43,1
2026-03-23 17:44:34.642224,197,-274,90,1
2026-03-23 17:44:34.646224,139,-365,142,1
2026-03-23 17:44:34.650224,195,-386,89,1
2026-03-23 17:44:34.654224,130,-376,50,1
2026-03-23 17:44:34.658224,73,-428,-12,1
2026-03-23 17:44:34.662224,79,-404,92,1
2026-03-23 17:44:34.666224,93,-323,-15,1
2026-03-23 17:44:34.670224,98,-394,42,1
2026-03-23 17:44:34.674224,85,-375,-42,1
2026-03-23 17:44:34.678224,-90,-383,2,1
2026-03-23 17:44:34.682224,31,-361,86,1
2026-03-23 17:44:34.686224,-139,-439,-5,1
2026-03-23 17:44:34.690224,-113,-452,-37,1
2026-03-23 17:44:34.694224,-101,-487,-75,1
2026-03-23 17:44:34.698224,-95,-408,64,1
2026-03-23 17:44:34.702224,-91,-523,1,1
2026-03-23 17:44:34.706224,-142,-425,-13,1
2026-03-23 17:44:34.710224,-26,-365,-17,1
2026-03-23 17:44:34.714224,-200,-395,-28,1
2026-03-23 17:44:34.718224,-90,-281,-28,1
2026-03-23 17:44:34.722224,-195,-405,-26,1
2026-03-23 17:44:34.726224,-171,-385,95,1
2026-03-23 17:44:34.730224,-211,-343,30,1
2026-03-23 17:44:34.734224,-213,-428,35,1
2026-03-23 17:44:34.738224,-248,-340,-141,1
2026-03-23 17:44:34.742224,-263,-311,-24,1
2026-03-23 17:44:34.746224,-187,-458,28,1
2026-03-23 17:44:34.750224,-255,-432,-5,1
2026-03-23 17:44:34.754224,-307,-323,-61,1
2026-03-23 17:44:34.758224,-294,-385,121,1
2026-03-23 17:44:34.762224,-277,-371,-159,1
2026-03-23 17:44:34.766224,-255,-331,-36,1
2026-03-23 17:44:34.770224,-240,-326,11,1
2026-03-23 17:44:34.774224,-248,-434,-78,1
2026-03-23 17:44:34.778224,-197,-356,41,1
2026-03-23 17:44:34.782224,-259,-226,-29,1
2026-03-23 17:44:34.786224,-302,-343,22,1
2026-03-23 17:44:34.790224,-265,-343,10,1
2026-03-23 17:44:34.794224,-211,-321,82,1
2026-03-23 17:44:34.798224,-318,-270,-34,1
2026-03-23 17:44:34.802224,-334,-361,9,1
2026-03-23 17:44:34.806224,-359,-256,73,1
2026-03-23 17:44:34.810224,-349,-250,-29,1
2026-03-23 17:44:34.814224,-316,-309,-3,1
2026-03-23 17:44:34.818224,-319,-290,-31,1
2026-03-23 17:44:34.822224,-296,-233,-66,1
2026-03-23 17:44:34.826224,-372,-323,-76,1
2026-03-23 17:44:34.830224,-365,-325,-69,1
2026-03-23 17:44:34.834224,-404,-243,78,1
2026-03-23 17:44:34.838224,-346,-87,7,1
2026-03-23 17:44:34.842224,-383,-361,-27,1
2026-03-23 17:44:34.846224,-419,-312,-19,1
2026-03-23 17:44:34.850224,-423,-201,58,1
2026-03-23 17:44:34.854224,-472,-323,-19,1
2026-03-23 17:44:34.858224,-506,-254,-26,1
2026-03-23 17:44:34.862224,-361,-326,-57,1
2026-03-23 17:44:34.866224,-507,-160,-63,1
2026-03-23 17:44:34.870224,-521,-240,-77,1
2026-03-23 17:44:34.874224,-527,-279,-144,1
2026-03-23 17:44:34.878224,-540,-154,-77,1
2026-03-23 17:44:34.882224,-596,-212,11,1
2026-03-23 17:44:34.886224,-522,-202,-84,1
2026-03-23 17:44:34.890224,-569,-238,-112,1
2026-03-23 17:44:34.894224,-590,-205,39,1
2026-03-23 17:44:34.898224,-596,-174,-70,1
2026-03-23 17:44:34.902224,-596,-192,-57,1
2026-03-23 17:44:34.906224,-596,-165,-140,1
2026-03-23 17:44:34.910224,-596,-233,-68,1
2026-03-23 17:44:34.914224,-596,-167,-140,1
2026-03-23 17:44:34.918224,-596,-240,-103,1
2026-03-23 17:44:34.922224,-596,-106,-88,1
2026-03-23 17:44:34.926224,-596,-124,-151,1
2026-03-23 17:44:34.930224,-579,-126,-82,1
2026-03-23 17:44:34.934224,-596,-175,-100,1
2026-03-23 17:44:34.938224,-596,-112,-114,1
2026-03-23 17:44:34.942224,-596,-185,-93,1
2026-03-23 17:44:34.946224,-596,-117,-130,1
2026-03-23 17:44:34.950224,-596,-138,-168,1
2026-03-23 17:44:34.954224,-596,-132,-151,1
2026-03-23 17:44:34.958224,-596,-114,-94,1
2026-03-23 17:44:34.962224,-596,-19,-69,1
2026-03-23 17:44:34.966224,-596,-18,-115,1
2026-03-23 17:44:34.970224,-596,-55,-172,1
2026-03-23 17:44:34.974224,-581,-9,-62,1
2026-03-23 17:44:34.978224,-596,-36,-117,1
2026-03-23 17:44:34.982224,-596,-55,3,1
2026-03-23 17:44:34.986224,-539,11,-1,1
2026-03-23 17:44:34.990224,-596,-25,-68,1
2026-03-23 17:44:34.994224,-569,-15,-18,1
2026-03-23 17:44:34.998224,-429,-1,-31,1
2026-03-23 17:44:35.002224,-436,30,-35,1
2026-03-23 17:44:35.006224,-405,86,-84,1
2026-03-23 17:44:35.010224,-549,-6,4,1
2026-03-23 17:44:35.014224,-518,122,37,1
2026-03-23 17:44:35.018224,-428,107,-60,1
2026-03-23 17:44:35.022224,-431,262,16,1
2026-03-23 17:44:35.026224,-402,145,-6,1
2026-03-23 17:44:35.030224,-306,164,104,1
2026-03-23 17:44:35.034224,-388,189,13,1
2026-03-23 17:44:35.038224,-375,219,106,1
2026-03-23 17:44:35.042224,-281,320,7,1
2026-03-23 17:44:35.046224,-258,209,102,1
2026-03-23 17:44:35.050224,-231,252,-23,1
2026-03-23 17:44:35.054224,-242,227,37,1
2026-03-23 17:44:35.058224,-169,331,100,1
2026-03-23 17:44:35.062224,-199,281,69,1
2026-03-23 17:44:35.066224,-91,348,121,1
2026-03-23 17:44:35.070224,-103,287,-2,1
2026-03-23 17:44:35.074224,-187,324,27,1
2026-03-23 17:44:35.078224,-255,402,10,1
2026-03-23 17:44:35.082224,-146,404,177,1
2026-03-23 17:44:35.086224,-142,411,114,1
2026-03-23 17:44:35.090224,-69,344,117,1
2026-03-23 17:44:35.094224,-161,413,115,1
2026-03-23 17:44:35.098224,-124,471,187,1
2026-03-23 17:44:35.102224,-18,352,65,1
2026-03-23 17:44:35.106224,-55,388,102,1
2026-03-23 17:44:35.110224,-72,460,214,1
2026-03-23 17:44:35.114224,-83,514,96,1
2026-03-23 17:44:35.118224,-53,440,107,1
2026-03-23 17:44:35.122224,-87,414,104,1
2026-03-23 17:44:35.126224,-100,414,96,1
2026-03-23 17:44:35.130224,-29,431,88,1
2026-03-23 17:44:35.134224,-14,514,78,1
2026-03-23 17:44:35.138224,-35,405,46,1
2026-03-23 17:44:35.142224,-95,494,115,1
2026-03-23 17:44:35.146224,-44,312,75,1
2026-03-23 17:44:35.150224,-66,534,53,1
2026-03-23 17:44:35.154224,-104,379,102,1
2026-03-23 17:44:35.158224,-128,444,18,1
2026-03-23 17:44:35.162224,-56,464,84,1
2026-03-23 17:44:35.166224,-93,366,-25,1
2026-03-23 17:44:35.170224,-102,412,31,1
2026-03-23 17:44:35.174224,-100,482,40,1
2026-03-23 17:44:35.178224,-71,412,89,1
2026-03-23 17:44:35.182224,-176,443,45,1
2026-03-23 17:44:35.186224,-34,439,47,1
2026-03-23 17:44:35.190224,-60,449,84,1
2026-03-23 17:44:35.194224,-192,430,21,1
2026-03-23 17:44:35.198224,-76,371,-68,1
2026-03-23 17:44:35.202224,-131,471,-43,1
2026-03-23 17:44:35.206224,-65,414,0,1
2026-03-23 17:44:35.210224,-93,411,33,1
2026-03-23 17:44:35.214224,-184,435,-22,1
2026-03-23 17:44:35.218224,-99,373,36,1
2026-03-23 17:44:35.222224,-148,478,-60,1
2026-03-23 17:44:35.226224,-58,438,117,1
2026-03-23 17:44:35.230224,-172,362,0,1
2026-03-23 17:44:35.234224,-91,475,21,1
2026-03-23 17:44:35.238224,-12,485,48,1
2026-03-23 17:44:35.242224,-42,374,9,1
2026-03-23 17:44:35.246224,-41,442,-112,1
2026-03-23 17:44:35.250224,-36,465,-34,1
2026-03-23 17:44:35.254224,-82,486,-50,1
2026-03-23 17:44:35.258224,-68,400,-3,1
2026-03-23 17:44:35.262224,4,446,67,1
2026-03-23 17:44:35.266224,5,404,23,1
2026-03-23 17:44:35.270224,-74,408,-36,1
2026-03-23 17:44:35.274224,34,470,-13,1
2026-03-23 17:44:35.278224,13,390,25,1
2026-03-23 17:44:35.282224,43,476,10,1
2026-03-23 17:44:35.286224,67,399,3,1
2026-03-23 17:44:35.290224,-7,346,41,1
2026-03-23 17:44:35.294224,173,433,9,1
2026-03-23 17:44:35.298224,80,458,70,1
2026-03-23 17:44:35.302224,45,482,44,1
2026-03-23 17:44:35.306224,71,509,50,1
2026-03-23 17:44:35.310224,46,333,17,1
2026-03-23 17:44:35.314224,32,415,48,1
2026-03-23 17:44:35.318224,134,366,73,1
2026-03-23 17:44:35.322224,97,448,44,1
2026-03-23 17:44:35.326224,80,383,-62,1
2026-03-23 17:44:35.330224,151,418,-50,1
2026-03-23 17:44:35.334224,129,432,-32,1
2026-03-23 17:44:35.338224,42,480,98,1
2026-03-23 17:44:35.342224,125,428,-82,1
2026-03-23 17:44:35.346224,65,419,-92,1
2026-03-23 17:44:35.350224,132,360,-35,1
2026-03-23 17:44:35.354224,203,354,-119,1
2026-03-23 17:44:35.358224,163,311,-19,1
2026-03-23 17:44:35.362224,110,434,35,1
2026-03-23 17:44:35.366224,107,380,-19,1
2026-03-23 17:44:35.370224,142,271,-66,1
2026-03-23 17:44:35.374224,109,339,-126,1
2026-03-23 17:44:35.378224,118,297,-110,1
2026-03-23 17:44:35.382224,145,298,-65,1
2026-03-23 17:44:35.386224,160,261,25,1
2026-03-23 17:44:35.390224,15,302,-74,1
2026-03-23 17:44:35.394224,89,280,-103,1
2026-03-23 17:44:35.398224,50,293,-128,1
2026-03-23 17:44:35.402224,-25,197,-72,1
2026-03-23 17:44:35.406224,96,200,-157,1
2026-03-23 17:44:35.410224,124,170,-51,1
2026-03-23 17:44:35.414224,93,260,-112,1
2026-03-23 17:44:35.418224,-16,231,-141,1
2026-03-23 17:44:35.422224,91,239,-70,1
2026-03-23 17:44:35.426224,140,67,-250,1
2026-03-23 17:44:35.430224,48,92,-46,1
2026-03-23 17:44:35.434224,67,204,-140,1
2026-03-23 17:44:35.438224,190,175,-95,1
2026-03-23 17:44:35.442224,123,170,-92,1
2026-03-23 17:44:35.446224,131,196,-183,1
2026-03-23 17:44:35.450224,145,114,-243,1
2026-03-23 17:44:35.454224,227,181,-133,1
2026-03-23 17:44:35.458224,134,139,-19,1
2026-03-23 17:44:35.462224,88,125,-118,1
2026-03-23 17:44:35.466224,138,121,-58,1
2026-03-23 17:44:35.470224,171,185,-41,1
2026-03-23 17:44:35.474224,235,110,-80,1
2026-03-23 17:44:35.478224,171,137,-44,1
2026-03-23 17:44:35.482224,198,53,-106,1
2026-03-23 17:44:35.486224,299,92,-64,1
2026-03-23 17:44:35.490224,222,59,-39,1
2026-03-23 17:44:35.494224,237,153,-35,1
2026-03-23 17:44:35.498224,405,165,-5,1
2026-03-23 17:44:35.502224,430,178,-51,1
2026-03-23 17:44:35.506224,307,42,-135,1
2026-03-23 17:44:35.510224,386,124,-13,1
2026-03-23 17:44:35.514224,383,127,-15,1
2026-03-23 17:44:35.518224,384,113,-29,1
2026-03-23 17:44:35.522224,447,119,10,1
2026-03-23 17:44:35.526224,457,140,-14,1
2026-03-23 17:44:35.530224,493,149,13,1
2026-03-23 17:44:35.534224,469,11,-57,1
2026-03-23 17:44:35.538224,411,133,12,1
2026-03-23 17:44:35.542224,526,258,121,1
2026-03-23 17:44:35.546224,537,145,-26,1
2026-03-23 17:44:35.550224,547,33,51,1
2026-03-23 17:44:35.554224,535,112,88,1
2026-03-23 17:44:35.558224,593,174,47,1
2026-03-23 17:44:35.562224,596,141,44,1
2026-03-23 17:44:35.566224,596,174,7,1
2026-03-23 17:44:35.570224,596,165,115,1
2026-03-23 17:44:35.574224,558,90,141,1
2026-03-23 17:44:35.578224,596,-11,125,1
2026-03-23 17:44:35.582224,596,61,42,1
2026-03-23 17:44:35.586224,596,-2,57,1
2026-03-23 17:44:35.590224,596,140,127,1
2026-03-23 17:44:35.594224,596,75,70,1
2026-03-23 17:44:35.598224,596,83,132,1
2026-03-23 17:44:35.602224,596,-2,82,1
2026-03-23 17:44:35.606224,596,21,93,1
2026-03-23 17:44:35.610224,596,85,133,1
2026-03-23 17:44:35.614224,582,66,58,1
2026-03-23 17:44:35.618224,575,44,61,1
2026-03-23 17:44:35.622224,596,37,155,1
2026-03-23 17:44:35.626224,596,-28,80,1
2026-03-23 17:44:35.630224,596,-32,78,1
2026-03-23 17:44:35.634224,596,-45,70,1
2026-03-23 17:44:35.638224,596,0,81,1
2026-03-23 17:44:35.642224,509,-80,27,1
2026-03-23 17:44:35.646224,546,-48,21,1
2026-03-23 17:44:35.650224,554,-111,103,1
2026-03-23 17:44:35.654224,586,-150,23,1
2026-03-23 17:44:35.658224,463,-166,89,1
2026-03-23 17:44:35.662224,496,-75,41,1
2026-03-23 17:44:35.666224,498,-66,65,1
2026-03-23 17:44:35.670224,446,-112,76,1
2026-03-23 17:44:35.674224,477,-154,75,1
2026-03-23 17:44:35.678224,426,-227,57,1
2026-03-23 17:44:35.682224,355,-311,-102,1
2026-03-23 17:44:35.686224,420,-205,18,1
2026-03-23 17:44:35.690224,449,-230,10,1
2026-03-23 17:44:35.694224,343,-240,16,1
2026-03-23 17:44:35.698224,362,-184,5,1
2026-03-23 17:44:35.702224,327,-201,66,1
2026-03-23 17:44:35.706224,436,-182,102,1
2026-03-23 17:44:35.710224,413,-275,-4,1
2026-03-23 17:44:35.714224,326,-241,-2,1
2026-03-23 17:44:35.718224,332,-218,42,1
2026-03-23 17:44:35.722224,263,-227,-36,1
2026-03-23 17:44:35.726224,340,-253,-91,1
2026-03-23 17:44:35.730224,301,-283,-30,1
2026-03-23 17:44:35.734224,371,-342,-31,1
2026-03-23 17:44:35.738224,214,-341,-50,1
2026-03-23 17:44:35.742224,292,-335,-12,1
2026-03-23 17:44:35.746224,271,-324,-74,1
2026-03-23 17:44:35.750224,298,-377,-53,1
2026-03-23 17:44:35.754224,279,-377,-10,1
2026-03-23 17:44:35.758224,242,-321,-23,1
2026-03-23 17:44:35.762224,292,-440,48,1
2026-03-23 17:44:35.766224,126,-417,-26,1
2026-03-23 17:44:35.770224,194,-261,14,1
2026-03-23 17:44:35.774224,200,-447,19,1
2026-03-23 17:44:35.778224,302,-341,95,1
2026-03-23 17:44:35.782224,174,-405,-3,1
2026-03-23 17:44:35.786224,260,-383,-22,1
2026-03-23 17:44:35.790224,263,-362,33,1
2026-03-23 17:44:35.794224,320,-269,51,1
2026-03-23 17:44:35.798224,257,-402,90,1
2026-03-23 17:44:35.802224,265,-380,54,1
2026-03-23 17:44:35.806224,182,-338,15,1
2026-03-23 17:44:35.810224,190,-401,-31,1
2026-03-23 17:44:35.814224,115,-384,-81,1
2026-03-23 17:44:35.818224,154,-390,58,1
2026-03-23 17:44:35.822224,141,-395,56,1
2026-03-23 17:44:35.826224,220,-364,-59,1
2026-03-23 17:44:35.830224,12,-421,19,1
2026-03-23 17:44:35.834224,103,-389,-11,1
2026-03-23 17:44:35.838224,94,-396,-20,1
2026-03-23 17:44:35.842224,54,-418,-4,1
2026-03-23 17:44:35.846224,37,-372,8,1
2026-03-23 17:44:35.850224,6,-385,-14,1
2026-03-23 17:44:35.854224,50,-484,-33,1
2026-03-23 17:44:35.858224,-9,-520,16,1
2026-03-23 17:44:35.862224,-39,-511,-162,1
2026-03-23 17:44:35.866224,0,-499,-17,1
2026-03-23 17:44:35.870224,-61,-408,-15,1
2026-03-23 17:44:35.874224,24,-535,-22,1
2026-03-23 17:44:35.878224,-98,-448,-109,1
2026-03-23 17:44:35.882224,-156,-534,35,1
2026-03-23 17:44:35.886224,-112,-516,-92,1
2026-03-23 17:44:35.890224,-173,-584,-87,1
2026-03-23 17:44:35.894224,-83,-397,-45,1
2026-03-23 17:44:35.898224,-185,-494,1,1
2026-03-23 17:44:35.902224,-161,-498,5,1
2026-03-23 17:44:35.906224,-202,-431,-74,1
2026-03-23 17:44:35.910224,-134,-553,-104,1
2026-03-23 17:44:35.914224,-211,-505,-137,1
2026-03-23 17:44:35.918224,-312,-518,-71,1
2026-03-23 17:44:35.922224,-226,-543,-118,1
2026-03-23 17:44:35.926224,-268,-471,-58,1
2026-03-23 17:44:35.930224,-295,-512,29,1
2026-03-23 17:44:35.934224,-237,-539,-51,1
2026-03-23 17:44:35.938224,-366,-486,-138,1
2026-03-23 17:44:35.942224,-341,-521,-54,1
2026-03-23 17:44:35.946224,-341,-472,-58,1
2026-03-23 17:44:35.950224,-351,-528,-105,1
2026-03-23 17:44:35.954224,-384,-469,-183,1
2026-03-23 17:44:35.958224,-265,-463,3,1
2026-03-23 17:44:35.962224,-290,-473,-97,1
2026-03-23 17:44:35.966224,-405,-428,-42,1
2026-03-23 17:44:35.970224,-236,-434,-83,1
2026-03-23 17:44:35.974224,-267,-503,-9,1
2026-03-23 17:44:35.978224,-276,-478,-89,1
2026-03-23 17:44:35.982224,-302,-581,-71,1
2026-03-23 17:44:35.986224,-317,-434,-29,1
2026-03-23 17:44:35.990224,-321,-451,-21,1
2026-03-23 17:44:35.994224,-313,-329,-38,1
2026-03-23 17:44:35.998224,-226,-392,11,1
2026-03-23 17:44:36.002224,-399,-507,18,1
2026-03-23 17:44:36.006224,-376,-285,-17,1
2026-03-23 17:44:36.010224,-313,-299,19,1
2026-03-23 17:44:36.014224,-262,-312,-37,1
2026-03-23 17:44:36.018224,-329,-370,-22,1
2026-03-23 17:44:36.022224,-210,-375,-9,1
2026-03-23 17:44:36.026224,-341,-309,20,1
2026-03-23 17:44:36.030224,-152,-230,-60,1
2026-03-23 17:44:36.034224,-249,-310,-36,1
2026-03-23 17:44:36.038224,-251,-281,37,1
2026-03-23 17:44:36.042224,-142,-347,-8,1
2026-03-23 17:44:36.046224,-259,-257,-40,1
2026-03-23 17:44:36.050224,-207,-273,99,1
2026-03-23 17:44:36.054224,-249,-181,44,1
2026-03-23 17:44:36.058224,-169,-191,116,1
2026-03-23 17:44:36.062224,-97,-207,-36,1
2026-03-23 17:44:36.066224,-171,-189,209,1
2026-03-23 17:44:36.070224,-211,-140,84,1
2026-03-23 17:44:36.074224,-90,-183,79,1
2026-03-23 17:44:36.078224,-213,-98,20,1
2026-03-23 17:44:36.082224,-104,-132,40,1
2026-03-23 17:44:36.086224,-129,-82,96,1
2026-03-23 17:44:36.090224,-108,-190,129,1
2026-03-23 17:44:36.094224,-181,-231,135,1
2026-03-23 17:44:36.098224,-191,-200,150,1
2026-03-23 17:44:36.102224,-171,-160,164,1
2026-03-23 17:44:36.106224,-80,-6,130,1
2026-03-23 17:44:36.110224,-112,-106,119,1
2026-03-23 17:44:36.114224,-102,-151,50,1
2026-03-23 17:44:36.118224,-182,-77,151,1
2026-03-23 17:44:36.122224,-177,-117,101,1
2026-03-23 17:44:36.126224,-169,-66,72,1
2026-03-23 17:44:36.130224,-206,-115,-6,1
2026-03-23 17:44:36.134224,-295,-80,43,1
2026-03-23 17:44:36.138224,-242,-27,-43,1
2026-03-23 17:44:36.142224,-304,-66,114,1
2026-03-23 17:44:36.146224,-273,-22,15,1
2026-03-23 17:44:36.150224,-317,-63,144,1
2026-03-23 17:44:36.154224,-235,-126,148,1
2026-03-23 17:44:36.158224,-378,-109,-6,1
2026-03-23 17:44:36.162224,-358,-33,119,1
2026-03-23 17:44:36.166224,-344,-16,-24,1
2026-03-23 17:44:36.170224,-261,-36,66,1
2026-03-23 17:44:36.174224,-363,-19,24,1
2026-03-23 17:44:36.178224,-459,-84,1,1
2026-03-23 17:44:36.182224,-295,-71,12,1
2026-03-23 17:44:36.186224,-428,-40,-107,1
2026-03-23 17:44:36.190224,-355,-20,-46,1
2026-03-23 17:44:36.194224,-333,-46,35,1
